object_id,ra,dec,z,angdisp,foreground,cluster_member,lensed,Z_dir,Z_dir_e,Z_j19,Z_j19_e,R23,R23_e,mean_vel_disp,sterr_vel_disp,zcluster,name,oiii5007_flux,oiii5007_flux_err,oiii5007_ew,oiii5007_ew_err,oiii5007_centroid,oiii5007_fwhm,oiii5007_vel_disp,oiii4959_flux,oiii4959_flux_err,oiii4959_ew,oiii4959_ew_err,oiii4959_centroid,oiii4959_fwhm,oiii4959_vel_disp,oii3726_flux,oii3726_flux_err,oii3726_ew,oii3726_ew_err,oii3726_centroid,oii3726_fwhm,oii3726_vel_disp,oii3729_flux,oii3729_flux_err,oii3729_ew,oii3729_ew_err,oii3729_centroid,oii3729_fwhm,oii3729_vel_disp,halpha_flux,halpha_flux_err,halpha_ew,halpha_ew_err,halpha_centroid,halpha_fwhm,halpha_vel_disp,hbeta_flux,hbeta_flux_err,hbeta_ew,hbeta_ew_err,hbeta_centroid,hbeta_fwhm,hbeta_vel_disp,hgamma_flux,hgamma_flux_err,hgamma_ew,hgamma_ew_err,hgamma_centroid,hgamma_fwhm,hgamma_vel_disp,hdelta_flux,hdelta_flux_err,hdelta_ew,hdelta_ew_err,hdelta_centroid,hdelta_fwhm,hdelta_vel_disp,hepsilon_flux,hepsilon_flux_err,hepsilon_ew,hepsilon_ew_err,hepsilon_centroid,hepsilon_fwhm,hepsilon_vel_disp,hzeta_flux,hzeta_flux_err,hzeta_ew,hzeta_ew_err,hzeta_centroid,hzeta_fwhm,hzeta_vel_disp,heta_flux,heta_flux_err,heta_ew,heta_ew_err,heta_centroid,heta_fwhm,heta_vel_disp,oiii4363_flux,oiii4363_flux_err,oiii4363_ew,oiii4363_ew_err,oiii4363_centroid,oiii4363_fwhm,oiii4363_vel_disp,neiii_flux,neiii_flux_err,neiii_ew,neiii_ew_err,neiii_centroid,neiii_fwhm,neiii_vel_disp,nii6583_flux,nii6583_flux_err,nii6583_ew,nii6583_ew_err,nii6583_centroid,nii6583_fwhm,nii6583_vel_disp,nii6548_flux,nii6548_flux_err,nii6548_ew,nii6548_ew_err,nii6548_centroid,nii6548_fwhm,nii6548_vel_disp,sii6716_flux,sii6716_flux_err,sii6716_ew,sii6716_ew_err,sii6716_centroid,sii6716_fwhm,sii6716_vel_disp,sii6731_flux,sii6731_flux_err,sii6731_ew,sii6731_ew_err,sii6731_centroid,sii6731_fwhm,sii6731_vel_disp,heii4686_flux,heii4686_flux_err,heii4686_ew,heii4686_ew_err,heii4686_centroid,heii4686_fwhm,heii4686_vel_disp,hei5876_flux,hei5876_flux_err,hei5876_ew,hei5876_ew_err,hei5876_centroid,hei5876_fwhm,hei5876_vel_disp
4d38m10pt785s16d26m34pt255s,4.636329166666665,16.44284861111111,0.3201526670806736,49.096548303611996,1,0,0,9.474585904588762,0.027016797774092865,8.146333444918076,0.00018411490606262709,9.253447360343626,0.42079174605301195,87.6731093101462,18.86012455802698,0.5471,macs0018p16,9995.642160817913,183.17599060965352,64.69458827521854,3.238265236263228,5006.840596289147,2.0675589944739245,49.46758907543131,3159.9621390362495,439.8033521801147,14.610344952804867,5.642046763891,4958.895410453173,1.913821022518672,45.72903148505057,4403.772589673012,387.97082227866355,10.28611111414642,4.5647796183887746,3726.057117384711,2.4573090920430416,80.48209257777444,5839.465625818089,481.90185244933826,13.667776770189056,5.669951521623771,3729.021318075457,2.4573090920430416,80.42187378515587,7647.673260329572,153.36558491932593,198.3166362271658,7.617791315105165,6562.69437119774,2.7045782142633343,50.677708656541064,2528.6621951968773,78.11221273412444,22.914426350125158,2.0302862803918655,4861.248053306123,1.7314456360856547,41.472797294000195,1525.6425628294269,99.30732378180845,9.25421600889987,2.13357778046467,4340.29900918418,1.8995728191805177,51.79543951090383,1097.5671409618753,149.5024319028942,5.082369076381406,2.7654602634311574,4102.128792245717,2.1847946089574766,64.23719218981935,614.5405156701079,134.215510245762,3.164654690506603,2.9754844577912594,3970.2349436130944,2.121823307991091,64.23199980255433,0.0,0.0,nan,nan,3889.1257581611803,9.235594560784913,301.4617077032878,0.0,0.0,nan,nan,3833.4370450960805,0.4999617834394905,nan,241.70117106666763,124.71325186132893,1.4662605960662722,2.65146624346115,4363.028000468405,0.4999617834394905,nan,2440.249598977734,315.7044396082108,10.350573822526876,6.124387016412952,3871.355493961323,6.558000444426875,214.57321477016743,0.0,0.0,nan,nan,6584.047790622781,7.43679036294165,143.17345898668586,0.0,0.0,nan,nan,6550.9391411499955,9.606882800094194,186.28484709723242,535.9286507017121,111.07282617976965,9.534214426012575,3.696089290374913,6716.202926492472,1.6198095815963203,27.688470941000595,197.85743281712072,80325.7535309633,3.5623451453617143,2698.7034427417575,6732.204557101964,0.4999617834394905,nan,920.9223577391618,128.28462696409665,5.5522412380972455,2.3647284628247296,4686.752095339025,3.3404634147180197,88.74543439688046,0.0,0.0,nan,nan,5873.789821579078,0.4999617834394905,nan
4d38m38pt61s16d26m31pt04s,4.644058333333333,16.441955555555555,0.5342446427321721,40.90620329423247,0,1,0,nan,nan,8.108695889701194,0.0011455538841429222,7.919579573005686,0.45109986004947517,61.552598503795394,14.263041376336373,0.5471,macs0018p16,5086.304748282189,128.51141569702855,181.8167934749135,12.547576064727481,5006.841330774424,2.445847258122781,59.58970074806578,1430.615745205856,234.29895621439496,18.151321640706676,8.246801920695697,4959.3791504222645,2.3729808661601206,58.21061232119584,3671.2261091834107,252.44254120601806,55.04846024674422,19.0630341199057,3726.3833874451648,2.473474281997922,81.0581281804858,3628.04953055967,270.5994154462241,54.501623564698,20.434138655212262,3729.0303332610233,2.473474281997922,80.9974783830637,0.0,0.0,nan,nan,6562.8,1.0,13.853480493619768,1744.5618174384376,80.94659999562687,42.292473396701375,5.627980394736829,4861.531285978034,2.4339858184281407,61.04908509773461,1040.7405269534136,71.4704657000344,18.838581821441917,4.582747647852157,4340.037777522127,2.0461668940162,56.39493977230203,0.0,63.69025546227418,nan,nan,4101.73,1.0,22.16567686891332,0.0,0.0,nan,nan,3970.6065318766646,6.6659300293888695,212.57715625494052,125.37850714105375,134.76407510798202,1.6680077647968994,8.1180776280959,3887.274257265664,0.4999617834394905,nan,0.0,0.0,nan,nan,3835.045687320433,3.87250253249638,126.42421948130821,0.0,0.0,nan,nan,4368.001612350566,3.068934070984953,87.1851703207086,1151.1068258140053,88.60418357983772,19.018959172507284,6.704933997940837,3869.108685792011,1.379776449585929,39.12764395625354,0.0,0.0,nan,nan,6583.45,1.0,13.810026928666252,0.0,0.0,nan,nan,6548.05,1.0,13.88468655302385,0.0,0.0,nan,nan,6716.44,1.0,13.536579167464883,0.0,0.0,nan,nan,6730.82,1.0,13.507659064352907,267.1909521730285,863697445917237.1,5.711543670880372,56481646003501.96,4685.23771228424,0.4999617834394905,nan,1316.276129487349,615.04394083477,60.10162449150773,61.082061959088755,5873.600147812093,9.99923566878981,216.12712798001303
4d38m15pt405s16d26m17pt456s,4.6376124999999995,16.438182222222224,0.6570011300261569,32.22293007349565,0,0,0,nan,nan,8.03360962764215,0.003448835214157291,7.196383214793026,0.5238128873516222,57.554084569338436,18.221426361501244,0.5471,macs0018p16,3017.3743193918795,102.78058450532946,34.022561963386934,3.165464674834188,5006.826709573196,2.064314508610841,49.379903980706416,1279.498718198984,126.79327543261635,10.534665570173155,2.8965949415148535,4958.818318568476,1.6530730109084124,38.44656461972383,2457.886804427689,115.65502311380497,20.97633940450358,4.972611632315346,3725.866643898612,1.8125651483793888,57.126553441761814,3122.8173506639064,129.8257152378507,26.7065023569619,5.581883470207343,3728.8441979454083,1.8125651483793888,57.08380987030959,0.0,0.0,nan,nan,6562.8,1.0,13.853480493619768,1372.5752086656419,94.25153248068482,14.563763893841726,2.8682906758214455,4861.399181765668,2.6647053409148254,67.33333219890034,436.26084005117286,44.641803170657,3.5214045027236773,1.2761530891688666,4340.53954084592,0.9276699806167429,17.85514094613129,0.0,0.0,nan,nan,4100.317610791958,9.99923566878981,309.59640827210086,0.0,0.0,nan,nan,3969.4056394959453,4.070742230130151,128.59363344400853,203.11993604442094,241634.11216731303,1.0552284205690445,5682.27584248913,3887.76743172722,0.5242141571583896,nan,295.46323788437877,70.93763934394273,1.5932943727050672,1.7909133728321127,3834.832257259728,1.0279713395335757,24.988404603049748,1336.3327151549365,165.64815620170634,11.651525016764397,5.074596410951722,4357.535732305767,7.876895091130253,228.92341235995713,348.7749413847098,59.08739898676571,1.7747066171278107,1.3763620492161035,3869.8821271007882,1.1526347546506146,30.134303965526083,0.0,0.0,nan,nan,6583.45,1.0,13.810026928666252,0.0,0.0,nan,nan,6548.05,1.0,13.88468655302385,0.0,0.0,nan,nan,6716.44,1.0,13.536579167464883,0.0,0.0,nan,nan,6730.82,1.0,13.507659064352907,79.14945856188481,134.37631893423165,0.741898555480468,3.859442059459341,4681.100088657526,0.4999617834394905,nan,0.0,0.0,nan,nan,5875.62,1.0,15.473706908126772
STACK,0.0,0.0,0.43057288563736124,nan,0,0,0,nan,nan,nan,nan,2.402767483450113,0.17051457730045613,57.9963406693384,15.72102291216772,0.5471,macs0018p16,12005.981959782135,299.223427730484,12.760128481464212,0.8686553075187327,5006.784246162561,2.6691399149743344,65.49333064966825,3583.7728622727063,598.0649052784836,3.410491862451265,1.5792791510252864,4958.655756386019,2.447959266482957,60.222247389933436,0.0,0.0,nan,nan,3726.03,1.0,24.400668213494743,0.0,0.0,nan,nan,3728.82,1.0,24.382410999599827,13788.941070308696,305.31226176308905,26.80626151353868,1.136907651676839,6562.63263727674,2.8625906999475275,53.84482129429853,6488.249457941576,366.8053804799409,7.134199482269171,1.1565486617460226,4861.971752915755,4.411831380134341,114.07494159890763,1335.7480994559498,300.4154739254614,1.1282654917155115,0.8973981034409947,4343.562583920386,1.7253798253532013,46.25508518940462,2024.8809163421943,536.6868302508735,1.2911188013310462,1.366550243651113,4102.747859548178,3.056649144453219,92.35144445881002,0.0,0.0,nan,nan,3974.342098095563,9.99923566878981,319.8627926142355,0.0,0.0,nan,nan,3889.06,1.0,23.37778840736009,0.0,0.0,nan,nan,3835.4,1.0,23.704860453545347,0.0,0.0,nan,nan,4361.726642259308,3.1374264121147015,89.23652493694141,0.0,0.0,nan,nan,3868.75,1.0,23.500516131444996,710.9600136695865,679.702877414394,1.1070768845075882,2.020739967976793,6583.1767315111065,1.297293163638837,21.12146885455035,532.412030443138,60640002.49802072,0.8242152406366011,180194.1188243325,6549.482843914405,0.6496435916215243,nan,3013.104952309285,216.15522230269647,5.598656692326077,0.751237998438671,6716.424675429922,2.5178974439157886,45.84527987941629,1712.9700951295436,274.02944912942405,3.1058288411021344,0.9273783852010743,6730.42610877677,2.590177938316372,47.168931701609914,548.7447826784125,220.70873550748044,0.48877878287724386,0.6012624808157117,4685.904899862759,1.2181636985532707,27.08735994420854,156.43564571974468,39497965642136.41,0.22420781226137,123066937163.6949,5875.943968300724,0.4999617834394905,nan
4d45m34pt185s-40d51m43pt942s,4.759495833333332,-40.862206111111114,0.13366162080822774,4.957741556007506,1,0,0,nan,nan,nan,nan,4.299186986776169,0.16890631356576813,54.03412614579128,15.064799827762464,0.477,macs0018m40,30696.96448800968,513.6831037714696,47.44496685453553,2.1685889699099343,5006.836091832397,2.4315769806204006,59.210906984752725,8721.961047916175,1390.538159100731,9.860945874242665,4.361941991915922,4958.944150836893,2.0848119492220554,50.41619790976076,0.0,0.0,nan,nan,3726.03,1.0,24.400668213494743,0.0,0.0,nan,nan,3728.82,1.0,24.382410999599827,21749.999260703342,130.3717352899103,63.24608704910385,0.7261493671811171,6562.7410321620355,2.4347211521814813,45.236407091066,9168.925579923407,104.27535417492341,16.748681722478615,0.546319507896484,4861.36228708933,2.437869796681661,61.155279159917754,4039.226712054201,146.25060421093477,5.553536178451382,0.7121436376974692,4340.504244803409,1.9708427649815363,54.03775422821353,0.0,0.0,nan,nan,4101.73,1.0,22.16567686891332,0.0,0.0,nan,nan,3970.08,1.0,22.900702702093618,0.0,0.0,nan,nan,3889.06,1.0,23.37778840736009,0.0,0.0,nan,nan,3835.4,1.0,23.704860453545347,0.0,0.0,nan,nan,4365.853540434124,9.959452518480647,289.8791419767487,0.0,0.0,nan,nan,3868.75,1.0,23.500516131444996,1012.503492256804,93519287.1058055,1.8275885923039799,322277.7942768002,6583.343131794523,0.710168810794524,2.3156881499437247,0.0,0.0,nan,nan,6548.267072717783,9.99923566878981,193.93267853817915,3269.8662551928874,194.39561559003687,9.704782709608045,1.0791798669143566,6716.2819169506165,2.520066250030851,45.88807518814559,2142.0817837851973,257.7793654225837,6.1961380619367485,1.3917129371994947,6730.665473702983,2.4893801290506556,45.18553716598487,1000.1154032466517,5763874.75263949,1.4656047000909607,25825.179994877068,4686.7476773410535,0.6796620247958414,nan,1321.394558109979,73.61278107458878,3.2206833802939454,0.3900786951126403,5875.599379820671,3.2601671688676257,68.99223274666095
4d45m51pt195s-40d51m46pt433s,4.764220833333332,-40.862898055555554,0.25769317253228463,16.562687142124116,1,0,0,nan,nan,nan,nan,2.2550758540480236,0.1602942300417509,87.85633783864138,19.293084805538058,0.477,macs0018m40,3118.565264064316,73.55654563310992,13.572469299036023,0.874409696622328,5006.819267456664,1.8813207967773233,44.40216851613478,907.7160571626204,206.15352719956329,3.5268921267107065,2.221684901420119,4959.938277905826,3.1986594255706446,80.128669962448,0.0,0.0,nan,nan,3726.03,1.0,24.400668213494743,0.0,0.0,nan,nan,3728.82,1.0,24.382410999599827,4626.138532427362,98.5756913456155,41.56052550549087,1.6962445225591818,6562.912480688325,2.4875995936821877,46.306378204428164,1785.4305494866044,81.76378238042405,7.729750352848458,1.0152299397926106,4861.506905016551,2.5829903295093084,65.11285260919504,881.300480247384,101.91275025970862,3.2610053338178338,1.3353840032906739,4340.741895708083,2.2878821801265423,63.88782336714409,0.0,0.0,nan,nan,4106.192229436,0.4999617834394905,nan,0.0,0.0,nan,nan,3970.305837493864,5.940751675918899,189.177347541722,0.0,0.0,nan,nan,3889.827047187341,9.48066540065403,309.5067547067868,0.0,0.0,nan,nan,3834.1522851326495,4.862854669917619,159.7337901784689,1334.238181595496,171.61844823295542,5.1629183044803755,2.3287797099972987,4361.727570105671,6.15554108536714,178.4418212991916,1127.2609416175435,29161154.534028053,3.1364269692232036,372154.23882661044,3866.789131415005,0.6025751710980363,nan,138.80312942256023,1.1565880410674127e+33,0.8802320849237902,1.4004543527108528e+31,6582.687496342553,0.4999617834394905,nan,135.6907605055711,299.2794420759125,0.8964589382908708,3.7965041453567534,6547.497722247113,2.2178583437105486,40.916522423427345,1104.5186409364594,99.48284111714533,9.714279128529746,1.6364130795284748,6716.961677549369,3.019436036164244,55.674148934536284,331.92652068788925,140.6809237314747,2.7024910759314076,2.1376298094945376,6731.305786194761,4.226185505549479,78.83207559195313,397.7669827597894,162.53066841177437,1.554635902146379,1.9355828250539988,4695.68,7.305494389889993,197.5773225192928,239.09265628234493,51.208493027704634,1.5769605888374765,0.734303287990255,5875.649289295874,1.2689568543722833,22.933326027721435
4d45m25pt785s-40d51m38pt396s,4.7571625,-40.860665555555556,0.32091403750722036,10.459268844430143,1,0,0,nan,nan,8.05491811836954,0.00017569630053492622,7.704612213309848,0.4290395028806716,80.94624047309357,19.218575819454497,0.477,macs0018m40,2557.121027631842,61.506762872063035,19.840097259034334,1.3034663008438345,5006.856215812743,1.9952093063628513,47.50786269639242,368.83886222774555,117.36161711296023,2.469194082401707,2.1798452783166264,4959.0241571588695,1.6965459863137862,39.67512541313543,2573.6760644631454,142.61073285235628,11.791695705186498,3.291532344157004,3725.9611682645113,2.0413216670540337,65.51837252070919,4120.705124748475,199.26358896721496,18.915853287099587,4.599110704924464,3728.7058237675374,2.0413216670540337,65.46934997219981,3154.9400735207964,81.87841188210446,59.27449165088884,2.9466111936684674,6562.616869842037,2.101754282805026,38.44366441869996,1248.647019826891,59.39247751026565,10.877607560354315,1.4839182585347064,4861.481180632167,1.7993247735994833,43.409244789063195,551.318069962603,823325.3997308195,3.628754176908759,19186.0860426815,4341.186730512575,0.5822310597681709,nan,0.0,0.0,nan,nan,4101.832485829395,4.353818944602258,133.37648286547434,18.319764102409156,185.76924192866917,0.10132074385192143,4.420807360801573,3971.129374194603,0.4999617834394905,nan,0.0,0.0,nan,nan,3891.238006022709,9.99923566878981,326.52642944617054,0.0,0.0,nan,nan,3834.753894798085,5.873128778122705,193.5597401040667,186.8443594503452,6.300125266962345e+70,1.2831003785003166,1.515843561556792e+69,4363.607928922972,0.4999617834394905,nan,1829.9872887315826,139.0381062858851,11.121628847802883,3.8683593301805046,3869.823486477961,3.6042752582317923,116.34861514615572,375.45908788677764,187.65717123218525,4.474486543108466,4.26921725590392,6583.995212643404,1.4502204384279354,24.56096215777465,0.0,0.0,nan,nan,6548.505588772781,7.198134166193051,139.28603713665834,744.5406194405591,95.40505188088987,12.333594530105954,2.9560987042054983,6716.362510791615,2.0638973545101607,36.8023573572788,363.0547579933847,135.1195993956958,6.438539116969841,4.473013250690421,6729.891945830391,3.01683932446935,55.50471206538172,85.50364985212603,64.77629363320445,0.5313655173642857,1.231894410166568,4684.430569150028,0.4999617834394905,nan,371.2014058457532,80.24337015384015,4.650280052894816,2.1854542902244427,5875.820293664304,2.4157259459684126,50.09713195342996
4d45m51pt3s-40d51m43pt7s,4.76425,-40.86213888888889,0.3779437694431633,15.702393364967508,1,0,0,nan,nan,8.057248431182282,0.00015288824457157564,8.816954770064491,0.4192752887353714,73.80105347257597,13.569464929324202,0.477,macs0018m40,3384.4681041329873,92.60913635107605,10.96231818936411,0.8193158925832186,5006.848069401512,3.3510462017445097,83.32810628488522,791.932541142617,139.2519965739345,2.1937053926654193,1.0704277477688133,4958.434999164057,2.3533897811853572,57.68401765380714,4151.754541080223,246.5244285012018,9.839081422796387,2.9426678532600112,3726.175849942849,2.3490387647310498,76.61495256829156,5170.137674789476,308.6922346815131,12.274212892861632,3.684741188007076,3728.7116871903722,2.3490387647310498,76.55762727029767,4119.2364053841175,110.9570431484517,24.99686650130442,1.2897389723111068,6562.596734846349,3.3350957106221397,63.255592313382444,1530.9472729717281,54.154841893843255,4.695864476066251,0.47648695500843513,4860.995784627559,2.518905856592905,63.36758031593659,0.0,0.0,nan,nan,4340.781187377278,8.363906600019066,244.46125282767647,418.0506438681798,57.88007539899671,0.8878761291853989,0.49119517308753746,4101.631320092896,1.012159226241115,22.69112732567988,459.7433704922216,27910317.63393085,1.0024248300468592,262001.9462277005,3970.140708860808,0.5091049653330693,nan,0.0,0.0,nan,nan,3889.4258867953586,4.945914517726714,160.27696418157146,174.44582047951505,1.1449343963916287e+57,0.37462087039190706,1.1499107401899973e+55,3836.4431375998756,0.4999617834394905,nan,0.0,0.0,nan,nan,4363.161700948405,3.642588197863172,104.30279135824212,0.0,0.0,nan,nan,3866.261227768816,3.023131262869926,96.77949712916148,367.7102794571775,260.6481154586889,1.852921572510637,2.50747771671239,6583.576970477506,2.9990326575492565,56.39311576598926,19.915690040392796,3.175436791736761e+17,0.09532601705566925,2917820683876641.0,6548.758725284376,0.4999617834394905,nan,432.0135919311474,62.1339984163605,2.6334066822972435,0.7085013103551909,6715.679285534521,1.3468429659615024,21.810495481401524,650.8215249588162,116.55473469576262,4.146648501750861,1.3861307808815273,6730.318479327731,2.6829171835290397,48.98836822064468,0.0,0.0,nan,nan,4685.519007646545,4.470566440664257,119.96725270266805,369.59295644750773,57.971135915342046,1.6649965466685308,0.567861815223378,5874.97495431801,1.6318663418030404,31.940221106731823
4d46m00pt975s-40d52m15pt046s,4.766937499999999,-40.87084611111111,0.37783915290273096,43.4047624887473,1,0,0,18.22511150929649,0.08470471106155428,8.62837469795239,0.004180047812355862,9.727528494293692,5360.493807727351,107.78046733780914,22.586869313692553,0.477,macs0018m40,3070.501735265598,95.65673922328723,12.360064384740516,1.0517589025207588,5006.821905210438,2.8938057822839585,71.39629177392537,1008.378014823062,10021920.342629794,3.6776243738969816,101426.53704217101,4958.498664228212,0.5762547187955382,nan,13283.388614505473,414.55225771680483,29.55987681337243,4.641252383118961,3727.8124515385057,6.051308747504866,205.37171066832423,824.2121313269207,268.7130113236166,1.841829606686277,3.008462457905103,3733.82,6.051308747504866,205.21804621877595,4090.250957904632,114.71849624371434,34.58295982422062,1.8579307422466949,6562.513335697358,2.98452272326897,56.28104727940547,1869.5890232127824,75.15447817568624,7.762138127787471,0.8950087326343706,4861.13571674723,2.416123165338984,60.56049413803693,507.83005790711064,81.37868813543467,1.561129581209651,0.8861934039650855,4340.019686837021,2.154220084546669,59.75661920050946,61.94531405496189,283.04882433074357,0.12651266482466753,2.3104513306391823,4101.172321861143,0.4999617834394905,nan,0.0,0.0,nan,nan,3973.45375141722,2.066795010965032,62.359683900588806,5.2705901105264195,249.03587139506678,0.008655124773352634,1.85364386678984,3885.6326169451354,0.4999617834394905,nan,0.0,0.0,nan,nan,3835.302250477457,5.72436241715489,188.58528853471378,701.9880028902134,213.9136580774303,2.0765991369369794,2.2230446070043763,4357.833551918279,9.99923566878981,291.0428046557292,1562.9048035687222,99.79863653731013,2.769322826920837,0.8097568642606285,3869.400320298696,1.52887665888983,44.72808305857449,270.7076481446117,7891836.617040201,1.8345941765509508,102093.60287797614,6584.309004315056,0.5774860502249758,nan,18.09202547176698,449.53522147227125,0.10898168555070067,5.199097224024429,6547.913775777462,0.4999617834394905,nan,1146.1136085896803,131.95437270922196,10.55973370130596,2.2739878236199953,6716.473529108153,3.3401091244701386,61.90579801478426,495.81918544525905,112.07441062958956,3.9626349248190866,1.6719280140540012,6730.1426120058595,2.103813365968186,37.5253057763348,0.0,0.0,nan,nan,4684.276962123871,9.99923566878981,271.0131455203778,0.0,0.0,nan,nan,5875.792833564849,5.067298639119224,108.74315866486559
4d45m11pt76s-40d51m34pt377s,4.753266666666666,-40.85954916666667,0.4348181586672504,24.947951661732578,0,0,0,8.514403338256164,0.0,8.07089482933437,0.00012305864502434004,10.489631170624138,0.48815173875863876,73.23487725413865,19.33810829957854,0.477,macs0018m40,4317.006707340033,94.12560112091997,39.329388367667,2.3422215006989715,5006.846897255975,2.804070697709647,69.04239684824678,975.1891018751116,158.49199228191415,6.486513613822176,2.924583759940053,4959.34934889727,1.8461940908690178,43.858279222411014,3835.3972964082536,167.05591589769085,45.916827470253,10.072488425861515,3726.3241753035572,2.3605614659954415,77.02729777494108,6194.96436082893,257.481812856895,74.29638460787952,15.524637759366918,3728.855963404615,2.3605614659954415,76.96966394955071,0.0,0.0,nan,nan,6562.8,1.0,13.853480493619768,1460.7336728256603,58.787627342449795,13.270266439834476,1.5316845367893546,4861.547446153227,2.5430987570171144,64.02686914897131,802.0625860231241,76.9689547584415,5.707776411088808,1.9399666160634905,4340.399101983981,1.8236635163203514,49.392508741855075,174.94043576305788,0.0,0.9871097573740559,0.0,4104.278674729197,0.4999617834394905,nan,0.0,0.0,nan,nan,3967.9104905862337,0.4999617834394905,nan,0.0,0.0,nan,nan,3889.57613286833,4.235284491188493,136.73717895476693,0.0,0.0,nan,nan,3833.9249750158406,4.784705175261753,157.1119853181083,433.3918260699098,11391035.808552947,2.9217001155582905,268533.9756045174,4367.811415792164,0.5439570331411023,nan,2012.3538845353019,350.9641282636307,15.929142114260149,12.733483866651117,3867.9189023697663,9.99923566878981,328.2406140748108,0.0,0.0,nan,nan,6583.45,1.0,13.810026928666252,0.0,0.0,nan,nan,6558.05,9.99923566878981,193.93267853817915,0.0,0.0,nan,nan,6716.44,1.0,13.536579167464883,0.0,0.0,nan,nan,6730.82,1.0,13.507659064352907,263.7077483785069,56.20541252947738,2.3076154058761293,1.5044838650765655,4685.507994911306,2.126463548650411,54.55598315796683,512.1249807161421,63.18075479632717,8.752054585236571,2.346758108977565,5877.050033005109,0.9107586811420195,12.624589190583807
4d45m30pt465s-40d51m24pt25s,4.7584624999999985,-40.85673611111111,0.43670101717402066,16.206735365029783,0,0,0,nan,nan,8.064004728368811,0.00013937204094438104,9.784120326106912,0.4812259217465559,41.881689205740344,7.6563385203961465,0.477,macs0018m40,3341.2742864949296,81.64509836388189,33.69163198578479,2.248672735668145,5006.843430359256,2.450217994532086,59.70567904320222,975.5617548066426,150.42419072750158,8.889086918495995,3.8030461707443495,4958.812210817088,2.251442895580127,54.936608215974104,4325.510155804686,194.87158742984482,58.07887427217417,13.177835455356819,3726.3198823913585,2.161419883462086,69.87067403951346,4544.404622134801,213.3526416540864,61.119581344724956,14.427583018973598,3728.70363323653,2.161419883462086,69.81839498593344,0.0,0.0,nan,nan,6562.8,1.0,13.853480493619768,1347.7707121053008,56.71040752996038,15.107355888913682,1.8233009480111155,4861.228401654373,2.203483223686518,54.71631354056699,851.9877725247644,77.0784495825832,7.860112291988595,2.5190111001875644,4339.997878112289,1.5901789464699978,41.87941329797925,607.8906180134012,4659.11519747472,4.5520689216075825,139.2440855645017,4103.79927568358,0.711400599630149,3.9371766943139055,410.7617187670335,83.71485060807882,2.9914647447666063,2.6242423613850363,3970.513712393017,1.934812820935064,57.84144976251922,416.68719651603743,68.95445990487276,2.8476717799801765,2.1314324056358815,3889.02257161968,1.1235179735893501,28.767974335710193,0.0,0.0,nan,nan,3835.398102456854,3.5584741739715637,115.81010630299289,668.2179745082015,1912966.366283317,6.112679805455919,61403.987669366834,4360.3698326404965,0.5791231674182746,nan,646.5540751345324,91.13166089003956,4.348085788489494,2.809127101439841,3867.8739520431354,2.2467164865990377,70.25331896954694,0.0,0.0,nan,nan,6583.45,1.0,13.810026928666252,0.0,0.0,nan,nan,6548.05,1.0,13.88468655302385,0.0,0.0,nan,nan,6716.44,1.0,13.536579167464883,0.0,0.0,nan,nan,6730.82,1.0,13.507659064352907,0.0,0.0,nan,nan,4687.966977661866,3.7328527598244516,99.62255351368631,305.6799749720562,2326336.875870566,4.350700035245234,71951.86686302259,5877.831349974141,0.5344896364049223,nan
